district,city,distance,area,rating,price,facilities
My Khe Beach,Danang,400,35,"9,4",2610000,
Da Nang City Center,Danang,2100,35,"8,9",1376000,"""hotel_name"
My Khe Beach,Danang,,35,"7,9",495000,
,Danang,2200,35,9,221760,
My Khe Beach,Danang,,35,"8,7",357000,
Bac My An Beach,Danang,,35,"8,5",658000,
Han River,Danang,1600,35,10,702000,"Apartments,Kitchen,View,Washing machine,Balcony,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Elevator"
My Khe Beach,Danang,,35,"8,1",686400,
Han River,Danang,3900,35,"8,5",868000,
My Khe Beach,Danang,300,35,9,340000,
My Khe Beach,Danang,,35,"9,2",812500,
My Khe Beach,Danang,300,35,"8,7",700000,
My Khe Beach,Danang,,35,"8,8",741000,
My Khe Beach,Danang,200,35,"8,4",1101059,
My Khe Beach,Danang,550,35,"8,9",778800,
My Khe Beach,Danang,,35,"9,1",411642,
Han River,Danang,2400,35,"8,8",517450,
Bac My An Beach,Danang,150,35,"9,1",839040,
Bac My An Beach,Danang,,35,9,595639,
My Khe Beach,Danang,1200,35,"8,2",563500,
Han River,Danang,2600,35,"8,9",1125000,
My Khe Beach,Danang,,35,"8,2",360000,
My Khe Beach,Danang,,35,"8,1",497450,
My Khe Beach,Danang,,35,"8,6",370500,
My Khe Beach,Danang,,35,"8,4",431250,
Da Nang City Center,Danang,2400,35,"7,9",124355,
Han River,Danang,1800,35,"9,6",684000,"Apartments,Kitchen,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk""hotel_name"
Hoan Kiem,Hanoi,600,15,10,648000,"Entire apartment,Size,Kitchen,Washing machine,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,4300,35,7,1200000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Parking on site"
Cau Giay,Hanoi,6400,35,7,908800,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning,Parking on site"
,Hanoi,10900,48,7,900000,"Kitchen,Lake view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Heating,Parking on site"
Hai Ba Trung,Hanoi,4200,35,7,1300000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning"
Cau Giay,Hanoi,7100,22,"8,2",498400,"Apartments,Kitchen,Free WiFi,Air conditioning,Private Bathroom,Non-smoking rooms,Baggage storage,Elevator"
Ba Dinh,Hanoi,4400,45,"8,1",899100,"Kitchen,City view,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
Hoan Kiem,Hanoi,700,15,"7,8",715635,"Apartments,Pet friendly,Free WiFi,Free parking,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Baggage storage"
,Hanoi,12200,35,7,901600,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Cau Giay,Hanoi,6600,40,"8,8",799470,"Kitchen,City view,Free WiFi,Bathtub,Air conditioning,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe"
Cau Giay,Hanoi,7100,40,7,1200000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking"
Hoan Kiem,Hanoi,900,50,"9,3",1199999,"Apartments,Kitchen,View,Garden,Pet friendly,Washing machine,Free WiFi,Bathtub,Air conditioning,Daily housekeeping"
Ba Dinh,Hanoi,4000,37,"8,7",950000,"Apartments,Kitchen,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Safe"
Cau Giay,Hanoi,6500,35,7,1400000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Cau Giay,Hanoi,6400,35,7,1120000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Tay Ho,Hanoi,5500,61,"8,6",2225500,"Apartments,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Bathtub"
Ba Dinh,Hanoi,4300,35,8,1524250,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
Hoan Kiem,Hanoi,600,28,7,708700,"Entire apartment,Size,Kitchen,Garden,Free WiFi,Air conditioning,Private Bathroom,Baggage storage"
Tay Ho,Hanoi,6900,58,"8,9",1689188,"Apartments,Kitchen,City view,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
,Hanoi,8400,35,7,1350000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Cau Giay,Hanoi,6500,25,9,626500,"Apartments,Kitchen,City view,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Non-smoking rooms"
Ba Dinh,Hanoi,3900,50,9,1859000,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
,Hanoi,8400,35,7,1360000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4000,35,7,1282500,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,7300,35,7,960000,"Entire apartment,Kitchen,Swimming pool,Washing machine,Free WiFi,Air conditioning""hotel_name"
My Khe Beach,Danang,200,35,9,898425,
My Khe Beach,Danang,450,35,9,207000,
My Khe Beach,Danang,,35,"8,9",712025,
Han River,Danang,2400,35,"8,3",1066546,
My Khe Beach,Danang,,35,"8,5",660000,
My Khe Beach,Danang,,35,"9,2",1150000,
My Khe Beach,Danang,550,35,"8,4",527850,
My Khe Beach,Danang,1100,35,"8,6",595000,
My Khe Beach,Danang,600,35,"8,7",466200,
My Khe Beach,Danang,,35,"8,7",357000,
Han River,Danang,2900,35,"8,9",633908,
My Khe Beach,Danang,,44,"8,3",1466495,
Han River,Danang,2300,35,8,572000,
My Khe Beach,Danang,250,30,9,994500,
Han River,Danang,2300,35,"8,5",500000,"Apartments,Garden,Free WiFi,Free parking,Bathtub,Air conditioning,24-hour front desk,Daily housekeeping,Non-smoking rooms,Baggage storage"
My Khe Beach,Danang,200,35,"8,8",420000,"Apartments,Kitchen,Swimming pool,Washing machine,Free WiFi,Terrace,Free parking,Air conditioning,Sauna,Private Bathroom"
My Khe Beach,Danang,,35,"9,4",1000000,
Da Nang City Center,Danang,2500,35,"7,4",370856,
My Khe Beach,Danang,,35,"8,2",845054,
My Khe Beach,Danang,900,35,"8,6",608760,
My Khe Beach,Danang,1200,35,"8,7",1072000,
Han River,Danang,2400,35,"9,3",584375,
Han River,Danang,2400,35,"8,5",2356200,"City view,Swimming pool,Free WiFi,Free parking,Air conditioning,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe"
My Khe Beach,Danang,,35,"8,6",1338926,
Han River,Danang,2300,35,9,277875,"""hotel_name"
,Hanoi,11600,35,5,850000,
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Cau Giay,Hanoi,6400,35,7,726750,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,450,20,7,1170000,
,Hanoi,7500,28,"9,2",880000,"Apartments,Kitchen,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Hoan Kiem,Hanoi,900,35,"7,3",522000,"Entire apartment,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Cau Giay,Hanoi,7600,60,"8,7",1500000,"Entire apartment,Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,1000,35,"5,2",1200000,"Entire apartment,Kitchen,Washing machine,Free WiFi,Terrace,Air conditioning"
Hai Ba Trung,Hanoi,1800,125,10,1680000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4800,38,"7,5",450000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,"8,3",1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,"9,3",769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,"9,7",960000,"Size,Kitchen,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Air conditioning,Key card access"
,Hanoi,28200,35,7,560000,"Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free parking,Air conditioning,24-hour front desk""hotel_name"
Tay Ho,Hanoi,6500,50,7,1700000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
,Hanoi,7800,35,"7,3",800000,"Entire apartment,Size,Kitchen,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,7700,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,55,10,640000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace"
Tay Ho,Hanoi,5500,30,9,616000,"Apartments,City view,Free WiFi,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Elevator"
,Hanoi,12000,35,7,1001000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12000,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12100,35,7,1001000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7700,35,10,800000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,8400,35,7,1200000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,500,35,"8,9",600000,"Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Non-smoking rooms,Heating"
,Hanoi,10200,35,7,945000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
,Hanoi,9800,35,7,700000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
Hoan Kiem,Hanoi,1300,35,8,550000,"Entire apartment,Size,City view,Free WiFi,Balcony,Air conditioning"
,Hanoi,9800,35,7,800000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
,Hanoi,9800,35,10,500000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Dong Da,Hanoi,4500,35,7,1440000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Thanh Xuan,Hanoi,4800,55,10,1539000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Daily housekeeping,Elevator"
,Hanoi,10000,35,"8,7",500000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Sauna"
,Hanoi,10000,35,8,500000,"Entire apartment,Size,Kitchen,View,Free WiFi,Terrace,Balcony"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Ba Dinh,Hanoi,3100,120,7,2800000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,3100,80,7,2150000,"Entire apartment,Size,Kitchen,View,Garden,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7300,35,7,1600000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7300,35,7,1620000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,11900,35,10,600000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Hanoi,7700,35,10,1615000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,24-hour front desk"
,Hanoi,10300,35,7,1000000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10300,35,8,800000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Cau Giay,Hanoi,6400,35,7,972000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,500,38,7,1900000,"Apartments,Free WiFi,Private Bathroom,Non-smoking rooms,Heating"
Ba Dinh,Hanoi,3900,70,7,2000000,"Apartments,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,7800,30,"9,5",750000,"Entire apartment,Size,Kitchen,Lake view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10300,35,7,800000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Dong Da,Hanoi,2600,20,"7,5",600000,"Apartments,Pet friendly,Free WiFi,Free parking,Air conditioning,Private Bathroom,Parking on site"
Tay Ho,Hanoi,5900,35,"9,1",680000,"Apartments,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
,Hanoi,7400,53,7,1350000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Cau Giay,Hanoi,7600,80,"9,7",1700000,"Entire apartment,Size,Kitchen,City view,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony"
Tay Ho,Hanoi,3800,50,7,1000000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub"
Dong Da,Hanoi,2700,30,"7,5",676000,"Apartments,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
Hai Ba Trung,Hanoi,4100,56,"9,5",1080000,"Lake view,Garden,Free WiFi,Private Bathroom,24-hour front desk,Parking on site"
Cau Giay,Hanoi,6600,79,10,1399999,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Ba Dinh,Hanoi,3900,35,7,1668000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,9900,30,7,784000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony"
,Hanoi,12100,30,7,800000,"Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
,Hanoi,40500,0,7,6500000,"Houses,Kitchen,Garden,Swimming pool,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom"
,Hanoi,46600,140,"8,5",8500000,"Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,12100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Tay Ho,Hanoi,5300,50,7,682500,"Apartments,Kitchen,Washing machine,Free WiFi,Air conditioning,Private Bathroom"
Dong Da,Hanoi,1900,35,"7,2",485236,
,Hanoi,11600,35,5,850000,
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Cau Giay,Hanoi,6400,35,7,726750,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,450,20,7,1170000,
,Hanoi,7500,28,"9,2",880000,"Apartments,Kitchen,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Hoan Kiem,Hanoi,900,35,"7,3",522000,"Entire apartment,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Cau Giay,Hanoi,7600,60,"8,7",1500000,"Entire apartment,Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,1000,35,"5,2",1200000,"Entire apartment,Kitchen,Washing machine,Free WiFi,Terrace,Air conditioning"
Hai Ba Trung,Hanoi,1800,125,10,1680000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4800,38,"7,5",450000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,"8,3",1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,"9,3",769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
Dong Da,Hanoi,1900,35,"7,2",493927,
,Hanoi,11600,35,5,850000,
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Cau Giay,Hanoi,6400,35,7,726750,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,450,20,7,1170000,
,Hanoi,7500,28,"9,2",880000,"Apartments,Kitchen,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Hoan Kiem,Hanoi,900,35,"7,3",522000,"Entire apartment,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Cau Giay,Hanoi,7600,60,"8,7",1500000,"Entire apartment,Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,1000,35,"5,2",1200000,"Entire apartment,Kitchen,Washing machine,Free WiFi,Terrace,Air conditioning"
Hai Ba Trung,Hanoi,1800,125,10,1680000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Ba Dinh,Hanoi,4800,38,"7,5",450000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,"8,3",1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,"9,3",769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,"9,7",960000,"Size,Kitchen,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Air conditioning,Key card access""hotel_name"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,"9,3",769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,"9,7",960000,"Size,Kitchen,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Air conditioning,Key card access"
,Hanoi,28200,35,7,560000,"Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free parking,Air conditioning,24-hour front desk"
,Hanoi,10400,35,10,669800,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,1000,35,7,540000,"Entire apartment,Size,View,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,10800,35,7,691200,"Entire apartment,Size,Kitchen,View,Washing machine,Balcony,Air conditioning"
,Hanoi,12200,35,7,540000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Free parking"
Ba Dinh,Hanoi,4300,35,5,850000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
